Component,Entry Date,Exit Date,Signal,Entry Price,Exit Price,Holding Days Actual,Return,ΔStorage,ΔTemp/HDD/CDD,Price Momentum,Basis Deviation,ΔLNG Feed Gas,Nuclear Drop,Managed Money,Upcoming Outage Risk,Forecasted Balance,SMA Crossover,Volatility Breakout,Confidence
TETCO-WLA,2023-11-01,2023-11-08,STRONG BUY,3.155,1.99,7,-0.36925515055467506,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2023-12-06,2023-12-13,STRONG BUY,2.69,2.35,7,-0.12639405204460963,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-01-05,2024-01-12,STRONG BUY,2.815,3.0,7,0.06571936056838368,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-01-10,2024-01-17,STRONG BUY,3.24,3.09,7,-0.046296296296296405,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-01-13,2024-01-20,STRONG BUY,12.975,2.54,7,-0.8042389210019267,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-02-29,2024-03-07,STRONG BUY,1.575,1.58,7,0.003174603174603248,-1,1,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-WLA,2024-03-06,2024-03-12,STRONG BUY,1.575,1.42,6,-0.09841269841269844,-1,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-03-07,2024-03-14,STRONG BUY,1.58,1.14,7,-0.27848101265822794,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-01,2024-04-08,STRONG BUY,1.445,1.515,7,0.04844290657439435,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-04-02,2024-04-09,STRONG BUY,1.55,1.655,7,0.06774193548387096,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-04-03,2024-04-10,STRONG BUY,1.61,1.705,7,0.0590062111801242,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-04,2024-04-11,STRONG BUY,1.7,1.755,7,0.03235294117647055,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-05,2024-04-12,STRONG BUY,1.6,1.555,7,-0.028125000000000094,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-09,2024-04-16,STRONG BUY,1.655,1.25,7,-0.2447129909365559,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-04-10,2024-04-17,STRONG BUY,1.705,1.365,7,-0.19941348973607043,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-11,2024-04-18,STRONG BUY,1.755,1.42,7,-0.19088319088319086,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-04-30,2024-05-07,STRONG BUY,1.595,1.865,7,0.16927899686520378,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-05-01,2024-05-08,STRONG BUY,1.635,1.875,7,0.14678899082568805,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-02,2024-05-09,STRONG BUY,1.59,1.9,7,0.19496855345911937,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-03,2024-05-10,STRONG BUY,1.61,1.875,7,0.1645962732919254,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-07,2024-05-14,STRONG BUY,1.865,1.83,7,-0.01876675603217154,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-05-08,2024-05-15,STRONG BUY,1.875,1.95,7,0.03999999999999997,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-09,2024-05-15,STRONG BUY,1.9,1.95,6,0.026315789473684237,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-10,2024-05-17,STRONG BUY,1.875,2.2,7,0.17333333333333342,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-15,2024-05-22,STRONG BUY,1.95,2.42,7,0.24102564102564103,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-05-17,2024-05-24,STRONG BUY,2.2,2.325,7,0.056818181818181816,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-05-21,2024-05-28,STRONG BUY,2.51,2.11,7,-0.15936254980079678,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-06-11,2024-06-18,STRONG BUY,2.38,2.28,7,-0.042016806722689114,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-06-13,2024-06-20,STRONG BUY,2.535,2.4,7,-0.05325443786982258,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-06-14,2024-06-21,STRONG BUY,2.525,2.395,7,-0.05148514851485145,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-06-25,2024-07-02,STRONG BUY,2.465,2.095,7,-0.150101419878296,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-06-26,2024-07-03,STRONG BUY,2.515,1.94,7,-0.22862823061630225,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-08-08,2024-08-15,STRONG BUY,1.89,2.06,7,0.08994708994709003,-1,3,2,1,0,1,0,1,0,-1,1,0.5454545454545454
TETCO-WLA,2024-08-10,2024-08-17,STRONG BUY,1.92,2.045,7,0.06510416666666667,-1,3,2,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-08-13,2024-08-20,STRONG BUY,2.02,2.09,7,0.03465346534653457,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-08-15,2024-08-22,STRONG BUY,2.06,2.065,7,0.0024271844660193657,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-08-16,2024-08-23,STRONG BUY,2.075,1.895,7,-0.0867469879518073,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-08-20,2024-08-27,STRONG BUY,2.09,1.88,7,-0.10047846889952151,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-08-21,2024-08-28,STRONG BUY,2.09,1.865,7,-0.10765550239234443,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-09-05,2024-09-12,STRONG BUY,2.045,2.095,7,0.024449877750611377,-1,3,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TETCO-WLA,2024-09-12,2024-09-19,STRONG BUY,2.095,2.305,7,0.10023866348448685,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-09-18,2024-09-25,STRONG BUY,2.305,2.56,7,0.11062906724511926,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-09-19,2024-09-26,STRONG BUY,2.305,2.595,7,0.12581344902386118,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-09-24,2024-10-01,STRONG BUY,2.455,2.59,7,0.054989816700610906,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-09-25,2024-10-02,STRONG BUY,2.56,2.615,7,0.021484375000000062,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-09-26,2024-10-03,STRONG BUY,2.595,2.685,7,0.03468208092485543,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-09-27,2024-10-04,STRONG BUY,2.6,2.675,7,0.028846153846153744,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-10-01,2024-10-08,STRONG BUY,2.59,2.44,7,-0.05791505791505788,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-10-02,2024-10-09,STRONG BUY,2.615,2.365,7,-0.09560229445506692,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-10-03,2024-10-10,STRONG BUY,2.685,2.295,7,-0.14525139664804473,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-11-19,2024-11-26,STRONG BUY,1.845,2.665,7,0.4444444444444445,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-11-20,2024-11-27,STRONG BUY,1.975,3.105,7,0.5721518987341772,-1,1,1,2,0,3,0,1,0,1,0,0.5454545454545454
TETCO-WLA,2024-11-21,2024-11-28,STRONG BUY,2.29,3.105,7,0.3558951965065502,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-11-22,2024-11-29,STRONG BUY,2.625,3.105,7,0.18285714285714286,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-11-26,2024-12-03,STRONG BUY,2.665,2.975,7,0.11632270168855537,-1,1,1,2,0,0,0,1,0,1,1,0.5454545454545454
TETCO-WLA,2024-11-27,2024-12-04,STRONG BUY,3.105,2.845,7,-0.08373590982286627,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-12-12,2024-12-19,STRONG BUY,3.065,2.95,7,-0.0375203915171288,-1,3,2,1,0,1,0,1,0,1,1,0.6363636363636364
TETCO-WLA,2024-12-23,2024-12-30,STRONG BUY,2.99,2.625,7,-0.12207357859531778,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-03-08,2023-03-15,STRONG BUY,2.54,2.59,7,0.01968503937007867,-1,3,0,1,0,3,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-03-14,2023-03-21,STRONG BUY,2.535,2.18,7,-0.14003944773175542,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-03-15,2023-03-22,STRONG BUY,2.59,1.895,7,-0.2683397683397683,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-05-01,2023-05-08,STRONG BUY,2.16,1.85,7,-0.14351851851851855,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-05-17,2023-05-24,STRONG BUY,2.305,2.155,7,-0.06507592190889386,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-05-18,2023-05-25,STRONG BUY,2.195,2.155,7,-0.018223234624145802,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-05-19,2023-05-26,STRONG BUY,2.22,2.06,7,-0.07207207207207213,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-06-13,2023-06-20,STRONG BUY,2.005,2.215,7,0.10473815461346632,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-06-14,2023-06-21,STRONG BUY,2.125,2.36,7,0.11058823529411758,-1,3,1,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2023-06-15,2023-06-22,STRONG BUY,2.185,2.215,7,0.013729977116704716,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-06-16,2023-06-23,STRONG BUY,2.195,2.245,7,0.022779043280182355,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-06-21,2023-06-28,STRONG BUY,2.36,2.875,7,0.2182203389830509,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-06-27,2023-07-04,STRONG BUY,2.82,2.75,7,-0.02482269503546094,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-06-28,2023-07-04,STRONG BUY,2.875,2.75,6,-0.043478260869565216,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-06-30,2023-07-07,STRONG BUY,2.67,2.595,7,-0.02808988764044934,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-07-21,2023-07-28,STRONG BUY,2.77,2.73,7,-0.014440433212996403,-1,3,2,2,0,1,0,1,0,1,1,0.6363636363636364
TGP-500L,2023-07-27,2023-08-03,STRONG BUY,2.795,2.435,7,-0.12880143112701248,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-08-09,2023-08-16,STRONG BUY,2.78,2.71,7,-0.025179856115107858,-1,3,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TGP-500L,2023-08-15,2023-08-22,STRONG BUY,2.865,2.8,7,-0.022687609075043764,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-08-22,2023-08-29,STRONG BUY,2.8,2.745,7,-0.019642857142857042,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-09-12,2023-09-19,STRONG BUY,2.76,2.72,7,-0.014492753623188259,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-09-13,2023-09-20,STRONG BUY,2.81,2.81,7,0.0,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-09-14,2023-09-21,STRONG BUY,2.835,2.79,7,-0.015873015873015848,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-09-15,2023-09-22,STRONG BUY,2.81,2.685,7,-0.04448398576512456,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-09-20,2023-09-27,STRONG BUY,2.81,2.66,7,-0.05338078291814943,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2023-10-05,2023-10-12,STRONG BUY,2.97,3.07,7,0.03367003367003355,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-10-06,2023-10-13,STRONG BUY,2.965,3.125,7,0.053962900505902245,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-10-10,2023-10-17,STRONG BUY,3.21,2.7,7,-0.15887850467289713,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2023-10-13,2023-10-20,STRONG BUY,3.125,2.6,7,-0.16799999999999998,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-11-01,2023-11-08,STRONG BUY,3.215,1.88,7,-0.4152410575427683,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2023-11-02,2023-11-09,STRONG BUY,3.11,2.145,7,-0.31028938906752407,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2023-12-06,2023-12-13,STRONG BUY,2.805,2.39,7,-0.14795008912655971,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-01-05,2024-01-12,STRONG BUY,2.83,2.95,7,0.04240282685512371,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-01-10,2024-01-17,STRONG BUY,3.32,3.26,7,-0.018072289156626523,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-01-13,2024-01-20,STRONG BUY,13.13,2.735,7,-0.7916984006092918,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-02-29,2024-03-07,STRONG BUY,1.615,1.585,7,-0.01857585139318887,-1,1,2,1,0,3,0,1,0,-1,1,0.5454545454545454
TGP-500L,2024-03-06,2024-03-12,STRONG BUY,1.525,1.435,6,-0.05901639344262286,-1,3,1,1,0,3,0,1,0,-1,1,0.5454545454545454
TGP-500L,2024-03-07,2024-03-14,STRONG BUY,1.585,1.155,7,-0.27129337539432175,-1,3,1,1,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-03-27,2024-04-03,STRONG BUY,1.545,1.655,7,0.07119741100323632,-1,1,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-04-01,2024-04-08,STRONG BUY,1.49,1.485,7,-0.0033557046979865056,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-04-02,2024-04-09,STRONG BUY,1.615,1.585,7,-0.01857585139318887,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-04-03,2024-04-10,STRONG BUY,1.655,1.66,7,0.003021148036253712,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-04-04,2024-04-11,STRONG BUY,1.79,1.695,7,-0.05307262569832401,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-04-05,2024-04-12,STRONG BUY,1.63,1.51,7,-0.07361963190184043,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-04-10,2024-04-17,STRONG BUY,1.66,1.41,7,-0.15060240963855423,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-04-11,2024-04-18,STRONG BUY,1.695,1.49,7,-0.12094395280235992,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-04-30,2024-05-07,STRONG BUY,1.66,2.165,7,0.3042168674698796,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-01,2024-05-08,STRONG BUY,1.7,2.12,7,0.24705882352941186,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-02,2024-05-09,STRONG BUY,1.665,2.085,7,0.25225225225225223,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-03,2024-05-10,STRONG BUY,1.685,1.98,7,0.17507418397626107,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-07,2024-05-14,STRONG BUY,2.165,2.2,7,0.016166281755196372,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-08,2024-05-15,STRONG BUY,2.12,2.22,7,0.047169811320754755,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-09,2024-05-15,STRONG BUY,2.085,2.22,6,0.06474820143884903,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-10,2024-05-17,STRONG BUY,1.98,2.495,7,0.26010101010101017,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-14,2024-05-21,STRONG BUY,2.2,2.9,7,0.318181818181818,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-15,2024-05-22,STRONG BUY,2.22,2.885,7,0.2995495495495493,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-05-17,2024-05-24,STRONG BUY,2.495,3.215,7,0.28857715430861713,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-05-21,2024-05-28,STRONG BUY,2.9,2.925,7,0.008620689655172384,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-23,2024-05-30,STRONG BUY,3.005,3.035,7,0.00998336106489193,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-24,2024-05-31,STRONG BUY,3.215,2.82,7,-0.12286158631415242,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-05-29,2024-06-05,STRONG BUY,3.16,3.41,7,0.0791139240506329,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-06-04,2024-06-11,STRONG BUY,3.355,3.21,7,-0.043219076005961254,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-06-05,2024-06-12,STRONG BUY,3.41,3.115,7,-0.08651026392961875,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-06-06,2024-06-13,STRONG BUY,3.36,2.945,7,-0.12351190476190478,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-06-07,2024-06-14,STRONG BUY,3.2,3.13,7,-0.02187500000000009,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-08-13,2024-08-20,STRONG BUY,2.17,2.155,7,-0.006912442396313422,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-08-15,2024-08-22,STRONG BUY,2.2,2.095,7,-0.047727272727272715,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-08-16,2024-08-23,STRONG BUY,2.19,1.865,7,-0.14840182648401826,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-10,2024-09-17,STRONG BUY,2.135,2.24,7,0.049180327868852666,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-09-11,2024-09-18,STRONG BUY,2.18,2.42,7,0.11009174311926594,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-12,2024-09-19,STRONG BUY,2.175,2.385,7,0.09655172413793102,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-14,2024-09-21,STRONG BUY,2.26,2.415,7,0.0685840707964603,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-09-18,2024-09-25,STRONG BUY,2.42,2.705,7,0.11776859504132238,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-09-19,2024-09-26,STRONG BUY,2.385,2.705,7,0.13417190775681354,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-24,2024-10-01,STRONG BUY,2.645,2.705,7,0.02268431001890361,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-09-25,2024-10-02,STRONG BUY,2.705,2.72,7,0.005545286506469547,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-26,2024-10-03,STRONG BUY,2.705,2.77,7,0.024029574861367815,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-09-27,2024-10-04,STRONG BUY,2.61,2.705,7,0.03639846743295027,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-10-01,2024-10-08,STRONG BUY,2.705,2.475,7,-0.08502772643253234,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-10-02,2024-10-09,STRONG BUY,2.72,2.325,7,-0.1452205882352941,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-500L,2024-10-03,2024-10-10,STRONG BUY,2.77,2.305,7,-0.16787003610108298,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-11-19,2024-11-26,STRONG BUY,1.84,2.67,7,0.451086956521739,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-11-20,2024-11-27,STRONG BUY,2.01,3.115,7,0.5497512437810947,-1,1,1,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-11-21,2024-11-28,STRONG BUY,2.315,3.115,7,0.3455723542116632,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-11-22,2024-11-29,STRONG BUY,2.705,3.115,7,0.15157116451016642,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-11-26,2024-12-03,STRONG BUY,2.67,3.005,7,0.1254681647940075,-1,1,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-11-27,2024-12-04,STRONG BUY,3.115,2.81,7,-0.0979133226324238,-1,1,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-12-01,2024-12-08,STRONG BUY,3.39,2.815,7,-0.16961651917404133,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-500L,2024-12-12,2024-12-19,STRONG BUY,3.11,2.985,7,-0.04019292604501608,-1,3,2,1,0,1,0,1,0,1,1,0.6363636363636364
TGP-500L,2024-12-23,2024-12-30,STRONG BUY,3.105,2.585,7,-0.16747181964573268,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-03-15,2023-03-22,STRONG BUY,2.49,1.87,7,-0.248995983935743,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-05-01,2023-05-08,STRONG BUY,2.1,1.8,7,-0.14285714285714288,-1,1,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-05-17,2023-05-24,STRONG BUY,2.195,2.195,7,0.0,-1,3,2,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-05-18,2023-05-25,STRONG BUY,2.11,2.15,7,0.018957345971564,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-05-19,2023-05-26,STRONG BUY,2.27,2.025,7,-0.10792951541850225,-1,3,2,2,0,3,0,1,0,1,1,0.6363636363636364
TGP-800L,2023-06-14,2023-06-21,STRONG BUY,2.045,2.33,7,0.1393643031784842,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-15,2023-06-22,STRONG BUY,2.055,2.235,7,0.08759124087591226,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-16,2023-06-23,STRONG BUY,2.08,2.265,7,0.08894230769230771,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-21,2023-06-28,STRONG BUY,2.33,2.52,7,0.08154506437768237,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-06-22,2023-06-29,STRONG BUY,2.235,2.45,7,0.09619686800894868,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-23,2023-06-30,STRONG BUY,2.265,2.485,7,0.09713024282560695,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-27,2023-07-04,STRONG BUY,2.65,2.38,7,-0.1018867924528302,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-06-28,2023-07-04,STRONG BUY,2.52,2.38,6,-0.0555555555555556,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-06-30,2023-07-07,STRONG BUY,2.485,2.35,7,-0.05432595573440636,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-07-06,2023-07-13,STRONG BUY,2.595,2.25,7,-0.1329479768786128,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-07-21,2023-07-28,STRONG BUY,2.45,2.365,7,-0.034693877551020394,-1,3,2,2,0,1,0,1,0,-1,1,0.5454545454545454
TGP-800L,2023-07-26,2023-08-02,STRONG BUY,2.43,2.31,7,-0.049382716049382755,-1,3,1,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-07-27,2023-08-03,STRONG BUY,2.415,2.215,7,-0.0828157349896481,-1,3,1,2,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-08-16,2023-08-23,STRONG BUY,2.47,2.495,7,0.010121457489878506,-1,3,1,1,0,3,0,1,0,1,0,0.5454545454545454
TGP-800L,2023-08-31,2023-09-07,STRONG BUY,2.385,2.29,7,-0.03983228511530388,-1,3,1,1,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-09-02,2023-09-09,STRONG BUY,2.665,2.405,7,-0.09756097560975618,-1,3,2,2,0,0,0,1,0,1,1,0.5454545454545454
TGP-800L,2023-10-05,2023-10-12,STRONG BUY,2.645,2.7,7,0.020793950850661685,-1,3,2,2,0,3,0,1,0,-1,1,0.5454545454545454
